Hotel Name,City,Country,Max Temp,Lat,Lng,Hotel Name
184,Grand Forks,US,79.59,47.9417,-97.4337,Warrior Inn
185,Dubai,AE,91.33,25.2582,55.3047,"Radisson Blu Hotel, Dubai Deira Creek"
186,Pa Sang,TH,77.85,18.5262,98.9394,โรงแรม จามจุรี 99
189,Avarua,CK,77.05,-21.2078,-159.775,Paradise Inn
190,Diu,IN,78.06,20.7141,70.9822,Hotel Relax Inn
196,Lorengau,PG,83.12,-2.0226,147.2712,Lorengau Harbourside Hotel
205,Mahebourg,MU,72.25,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
206,Kandla,IN,81.34,23.0333,70.2167,Ramju Chawala
207,Mount Isa,AU,71.37,-20.7333,139.5,ibis Styles Mt Isa Verona
209,Todos Santos,MX,94.1,23.45,-110.2167,Hotel California Todos Santos
212,Bambous Virieux,MU,72.21,-20.3428,57.7575,Casa Tia Villa
213,Banda Aceh,ID,78.42,5.5577,95.3222,Sulthan Hotel International
214,Tazmalt,DZ,84.06,36.3868,4.3989,Hôtel Numédia
217,Eureka,US,71.67,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
219,Zhuhai,CN,83.91,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
221,Barauna,BR,83.3,-5.08,-37.6167,Pousada Rancho do Sabiá
222,Ponta Delgada,PT,73.51,37.7333,-25.6667,Vila Nova Hotel
225,Hithadhoo,MV,81.84,-0.6,73.0833,Scoop Guest House
226,Monrovia,LR,78.8,6.3005,-10.7969,Sunset Inn
227,Nortelandia,BR,91.87,-14.4547,-56.8028,Hotel Karysmã
229,Hambantota,LK,77.34,6.1241,81.1185,Bungalow 63
231,Bubaque,GW,82.69,11.2833,-15.8333,"Casa Dora, Bubaque"
233,Sedona,US,81.59,34.8697,-111.761,Amara Resort and Spa
237,Balotra,IN,83.23,25.8333,72.2333,Hotel City Square
238,Pontes E Lacerda,BR,94.41,-15.2261,-59.3353,Hotel Bressan
239,Bolobo,CD,74.68,-2.1667,16.2333,Hotel de Stephen
240,Maple Creek,CA,86.05,49.9168,-109.4848,Willowbend Campground & Cabins
244,Somers,US,70.56,42.6403,-87.9104,Oasis Inn Kenosha
245,Fallon,US,91.92,39.4735,-118.7774,Best Western Fallon Inn & Suites
247,Najran,SA,74.05,17.4924,44.1277,محمد هادي ال فطيح
249,Samarai,PG,79.7,-10.6167,150.6667,Nuli Sapi
251,Kathu,TH,78.62,7.9178,98.3332,Novotel Phuket Resort
252,Nantucket,US,71.96,41.2835,-70.0995,Jared Coffin House
253,Maceio,BR,80.04,-9.6658,-35.7353,Poutur Pousada
254,Bilma,NE,88.5,18.6853,12.9164,Expeditions Ténére voyages
257,Arraial Do Cabo,BR,71.56,-22.9661,-42.0278,Pousada Porto Praia
258,Sri Aman,MY,73.45,1.2376,111.4621,Seri Simanggang Hotel
259,Kailua,US,83.75,21.4022,-157.7394,Sheffield House Bed & Breakfast
260,Kupang,ID,75.78,-10.1667,123.5833,Hotel On The Rock by Prasanthi
261,Koulikoro,ML,77.9,14.0,-7.75,
262,Puerto Colombia,CO,86.09,10.9878,-74.9547,Hotel El Emigrante
263,Salalah,OM,80.69,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
265,Bandarbeyla,SO,77.14,9.4942,50.8122,JABIR HOTEL
266,Quatre Cocos,MU,72.09,-20.2078,57.7625,Sunrise Attitude Hotel
269,Dzilam Gonzalez,MX,86.04,21.2833,-88.9333,posadas
270,Bhadrachalam,IN,76.53,17.6667,80.8833,Hotel Srinidhi Residency
273,Murwillumbah,AU,71.13,-28.3167,153.4,Murwillumbah Motor Inn
275,Georgetown,MY,80.89,5.4112,100.3354,Cititel Penang
276,Sao Joao Da Barra,BR,71.69,-21.6403,-41.0511,Pousada Porto De Canoas
277,Alta Floresta,BR,80.74,-9.8756,-56.0861,Floresta Amazonica Hotel
278,Uson,PH,78.53,12.2253,123.7834,Ambak - tubig sa Macahilao
279,Roma,US,74.43,43.2128,-75.4557,Wingate By Wyndham Rome
281,Petatlan,MX,81.54,17.5167,-101.2667,Hotel California Petatlán
285,Matara,LK,78.12,5.9485,80.5353,Amaloh Boutique Resort
